,Driver,DriverNumber,LapNumber,Compound,TyreLife,FreshTyre,Team,Position,GridPosition,Round,Year
11,GRO,8,1.0,MEDIUM,1.0,True,Haas F1 Team,12.0,16.0,Italian Grand Prix,2020
12,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,13.0,14.0,Italian Grand Prix,2020
13,RUS,63,1.0,MEDIUM,1.0,True,Williams,14.0,19.0,Italian Grand Prix,2020
14,ALB,23,1.0,SOFT,4.0,False,Red Bull Racing,15.0,9.0,Italian Grand Prix,2020
15,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,16.0,18.0,Italian Grand Prix,2020
16,VER,33,1.0,SOFT,4.0,False,Red Bull Racing,17.0,5.0,Italian Grand Prix,2020
17,LEC,16,1.0,SOFT,1.0,True,Ferrari,18.0,13.0,Italian Grand Prix,2020
18,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,19.0,15.0,Italian Grand Prix,2020
19,VET,5,1.0,HARD,1.0,True,Ferrari,20.0,17.0,Italian Grand Prix,2020
0,GAS,10,1.0,SOFT,1.0,True,AlphaTauri,20.0,16.0,Tuscan Grand Prix,2020
1,PER,11,1.0,SOFT,4.0,False,Racing Point,5.0,7.0,Tuscan Grand Prix,2020
2,LEC,16,1.0,SOFT,4.0,False,Ferrari,8.0,5.0,Tuscan Grand Prix,2020
3,STR,18,1.0,SOFT,4.0,False,Racing Point,13.0,6.0,Tuscan Grand Prix,2020
4,MAG,20,1.0,SOFT,1.0,True,Haas F1 Team,16.0,20.0,Tuscan Grand Prix,2020
5,ALB,23,1.0,SOFT,4.0,False,Red Bull Racing,3.0,4.0,Tuscan Grand Prix,2020
6,KVY,26,1.0,MEDIUM,1.0,True,AlphaTauri,7.0,12.0,Tuscan Grand Prix,2020
7,RIC,3,1.0,SOFT,4.0,False,Renault,4.0,8.0,Tuscan Grand Prix,2020
8,OCO,31,1.0,SOFT,4.0,False,Renault,14.0,10.0,Tuscan Grand Prix,2020
9,VER,33,1.0,SOFT,4.0,False,Red Bull Racing,19.0,3.0,Tuscan Grand Prix,2020
10,NOR,4,1.0,SOFT,1.0,True,McLaren,6.0,11.0,Tuscan Grand Prix,2020
11,HAM,44,1.0,SOFT,4.0,False,Mercedes,1.0,1.0,Tuscan Grand Prix,2020
12,VET,5,1.0,SOFT,1.0,True,Ferrari,10.0,14.0,Tuscan Grand Prix,2020
13,SAI,55,1.0,SOFT,4.0,False,McLaren,18.0,9.0,Tuscan Grand Prix,2020
14,LAT,6,1.0,MEDIUM,1.0,True,Williams,15.0,19.0,Tuscan Grand Prix,2020
15,RUS,63,1.0,MEDIUM,1.0,True,Williams,11.0,18.0,Tuscan Grand Prix,2020
16,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,9.0,13.0,Tuscan Grand Prix,2020
17,BOT,77,1.0,SOFT,4.0,False,Mercedes,2.0,2.0,Tuscan Grand Prix,2020
18,GRO,8,1.0,MEDIUM,1.0,True,Haas F1 Team,12.0,15.0,Tuscan Grand Prix,2020
19,GIO,99,1.0,SOFT,1.0,True,Alfa Romeo Racing,17.0,17.0,Tuscan Grand Prix,2020
0,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,1.0,3.0,Russian Grand Prix,2020
1,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,2.0,2.0,Russian Grand Prix,2020
2,HAM,44,1.0,SOFT,4.0,False,Mercedes,3.0,1.0,Russian Grand Prix,2020
3,PER,11,1.0,SOFT,4.0,False,Racing Point,4.0,4.0,Russian Grand Prix,2020
4,RIC,3,1.0,SOFT,4.0,False,Renault,5.0,5.0,Russian Grand Prix,2020
5,LEC,16,1.0,MEDIUM,1.0,True,Ferrari,6.0,10.0,Russian Grand Prix,2020
6,OCO,31,1.0,SOFT,4.0,False,Renault,7.0,7.0,Russian Grand Prix,2020
7,KVY,26,1.0,HARD,1.0,True,AlphaTauri,8.0,11.0,Russian Grand Prix,2020
8,GAS,10,1.0,SOFT,4.0,False,AlphaTauri,9.0,9.0,Russian Grand Prix,2020
9,ALB,23,1.0,SOFT,5.0,False,Red Bull Racing,10.0,15.0,Russian Grand Prix,2020
10,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,11.0,17.0,Russian Grand Prix,2020
11,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,12.0,18.0,Russian Grand Prix,2020
12,VET,5,1.0,MEDIUM,1.0,True,Ferrari,13.0,14.0,Russian Grand Prix,2020
13,RAI,7,1.0,HARD,1.0,True,Alfa Romeo Racing,14.0,19.0,Russian Grand Prix,2020
14,NOR,4,1.0,SOFT,4.0,False,McLaren,15.0,8.0,Russian Grand Prix,2020
15,LAT,6,1.0,MEDIUM,1.0,True,Williams,16.0,20.0,Russian Grand Prix,2020
16,GRO,8,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,16.0,Russian Grand Prix,2020
17,RUS,63,1.0,MEDIUM,1.0,True,Williams,18.0,13.0,Russian Grand Prix,2020
18,SAI,55,1.0,SOFT,4.0,False,McLaren,19.0,6.0,Russian Grand Prix,2020
19,STR,18,1.0,MEDIUM,1.0,True,Racing Point,20.0,12.0,Russian Grand Prix,2020
0,GAS,10,1.0,MEDIUM,1.0,True,AlphaTauri,6.0,12.0,Eifel Grand Prix,2020
1,PER,11,1.0,SOFT,4.0,False,Racing Point,4.0,9.0,Eifel Grand Prix,2020
2,LEC,16,1.0,SOFT,4.0,False,Ferrari,7.0,4.0,Eifel Grand Prix,2020
3,MAG,20,1.0,SOFT,1.0,True,Haas F1 Team,13.0,15.0,Eifel Grand Prix,2020
4,ALB,23,1.0,SOFT,4.0,False,Red Bull Racing,17.0,5.0,Eifel Grand Prix,2020
5,KVY,26,1.0,MEDIUM,1.0,True,AlphaTauri,15.0,13.0,Eifel Grand Prix,2020
6,HUL,27,1.0,SOFT,1.0,True,Racing Point,8.0,20.0,Eifel Grand Prix,2020
7,RIC,3,1.0,SOFT,4.0,False,Renault,3.0,6.0,Eifel Grand Prix,2020
8,OCO,31,1.0,SOFT,4.0,False,Renault,18.0,7.0,Eifel Grand Prix,2020
9,VER,33,1.0,SOFT,4.0,False,Red Bull Racing,2.0,3.0,Eifel Grand Prix,2020
10,NOR,4,1.0,SOFT,4.0,False,McLaren,16.0,8.0,Eifel Grand Prix,2020
11,HAM,44,1.0,SOFT,4.0,False,Mercedes,1.0,2.0,Eifel Grand Prix,2020
12,VET,5,1.0,MEDIUM,1.0,True,Ferrari,11.0,11.0,Eifel Grand Prix,2020
13,SAI,55,1.0,SOFT,4.0,False,McLaren,5.0,10.0,Eifel Grand Prix,2020
14,LAT,6,1.0,SOFT,1.0,True,Williams,14.0,18.0,Eifel Grand Prix,2020
15,RUS,63,1.0,SOFT,1.0,True,Williams,20.0,17.0,Eifel Grand Prix,2020
16,RAI,7,1.0,SOFT,1.0,True,Alfa Romeo Racing,12.0,19.0,Eifel Grand Prix,2020
17,BOT,77,1.0,SOFT,4.0,False,Mercedes,19.0,1.0,Eifel Grand Prix,2020
18,GRO,8,1.0,MEDIUM,1.0,True,Haas F1 Team,9.0,16.0,Eifel Grand Prix,2020
19,GIO,99,1.0,SOFT,1.0,True,Alfa Romeo Racing,10.0,14.0,Eifel Grand Prix,2020
0,HAM,44,1.0,MEDIUM,6.0,False,Mercedes,1.0,1.0,Portuguese Grand Prix,2020
1,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,2.0,2.0,Portuguese Grand Prix,2020
2,VER,33,1.0,SOFT,5.0,False,Red Bull Racing,3.0,3.0,Portuguese Grand Prix,2020
3,LEC,16,1.0,MEDIUM,6.0,False,Ferrari,4.0,4.0,Portuguese Grand Prix,2020
4,GAS,10,1.0,SOFT,5.0,False,AlphaTauri,5.0,9.0,Portuguese Grand Prix,2020
5,SAI,55,1.0,SOFT,6.0,False,McLaren,6.0,7.0,Portuguese Grand Prix,2020
6,PER,11,1.0,SOFT,5.0,False,Racing Point,7.0,5.0,Portuguese Grand Prix,2020
7,OCO,31,1.0,MEDIUM,1.0,True,Renault,8.0,11.0,Portuguese Grand Prix,2020
8,RIC,3,1.0,SOFT,6.0,False,Renault,9.0,10.0,Portuguese Grand Prix,2020
9,VET,5,1.0,MEDIUM,5.0,False,Ferrari,10.0,15.0,Portuguese Grand Prix,2020
10,RAI,7,1.0,SOFT,1.0,True,Alfa Romeo Racing,11.0,16.0,Portuguese Grand Prix,2020
11,ALB,23,1.0,SOFT,6.0,False,Red Bull Racing,12.0,6.0,Portuguese Grand Prix,2020
12,NOR,4,1.0,SOFT,5.0,False,McLaren,13.0,8.0,Portuguese Grand Prix,2020
13,RUS,63,1.0,MEDIUM,1.0,True,Williams,14.0,14.0,Portuguese Grand Prix,2020
14,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,15.0,17.0,Portuguese Grand Prix,2020
15,MAG,20,1.0,HARD,1.0,True,Haas F1 Team,16.0,19.0,Portuguese Grand Prix,2020
16,GRO,8,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,18.0,Portuguese Grand Prix,2020
17,LAT,6,1.0,MEDIUM,1.0,True,Williams,18.0,20.0,Portuguese Grand Prix,2020
18,KVY,26,1.0,MEDIUM,1.0,True,AlphaTauri,19.0,13.0,Portuguese Grand Prix,2020
19,STR,18,1.0,MEDIUM,1.0,True,Racing Point,20.0,12.0,Portuguese Grand Prix,2020
0,GAS,10,1.0,SOFT,4.0,False,AlphaTauri,20.0,4.0,Emilia Romagna Grand Prix,2020
1,PER,11,1.0,MEDIUM,1.0,True,Racing Point,6.0,11.0,Emilia Romagna Grand Prix,2020
2,LEC,16,1.0,SOFT,5.0,False,Ferrari,5.0,7.0,Emilia Romagna Grand Prix,2020
3,STR,18,1.0,MEDIUM,1.0,True,Racing Point,13.0,15.0,Emilia Romagna Grand Prix,2020
4,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,18.0,17.0,Emilia Romagna Grand Prix,2020
5,ALB,23,1.0,SOFT,4.0,False,Red Bull Racing,15.0,6.0,Emilia Romagna Grand Prix,2020
6,KVY,26,1.0,SOFT,6.0,False,AlphaTauri,4.0,8.0,Emilia Romagna Grand Prix,2020
7,RIC,3,1.0,SOFT,4.0,False,Renault,3.0,5.0,Emilia Romagna Grand Prix,2020
8,OCO,31,1.0,MEDIUM,1.0,True,Renault,19.0,12.0,Emilia Romagna Grand Prix,2020
9,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,17.0,3.0,Emilia Romagna Grand Prix,2020
10,NOR,4,1.0,SOFT,4.0,False,McLaren,8.0,9.0,Emilia Romagna Grand Prix,2020
11,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,1.0,2.0,Emilia Romagna Grand Prix,2020
12,VET,5,1.0,MEDIUM,1.0,True,Ferrari,12.0,14.0,Emilia Romagna Grand Prix,2020
13,SAI,55,1.0,SOFT,4.0,False,McLaren,7.0,10.0,Emilia Romagna Grand Prix,2020
14,LAT,6,1.0,MEDIUM,1.0,True,Williams,11.0,19.0,Emilia Romagna Grand Prix,2020
15,RUS,63,1.0,MEDIUM,1.0,True,Williams,16.0,13.0,Emilia Romagna Grand Prix,2020
16,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,9.0,18.0,Emilia Romagna Grand Prix,2020
17,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,2.0,1.0,Emilia Romagna Grand Prix,2020
18,GRO,8,1.0,MEDIUM,1.0,True,Haas F1 Team,14.0,16.0,Emilia Romagna Grand Prix,2020
19,GIO,99,1.0,SOFT,1.0,True,Alfa Romeo Racing,10.0,20.0,Emilia Romagna Grand Prix,2020
0,GAS,10,1.0,WET,5.0,False,AlphaTauri,13.0,19.0,Turkish Grand Prix,2020
1,PER,11,1.0,WET,2.0,False,Racing Point,2.0,3.0,Turkish Grand Prix,2020
2,LEC,16,1.0,WET,3.0,False,Ferrari,4.0,12.0,Turkish Grand Prix,2020
3,STR,18,1.0,WET,3.0,False,Racing Point,9.0,1.0,Turkish Grand Prix,2020
4,MAG,20,1.0,WET,3.0,False,Haas F1 Team,17.0,13.0,Turkish Grand Prix,2020
5,ALB,23,1.0,WET,1.0,True,Red Bull Racing,7.0,4.0,Turkish Grand Prix,2020
6,KVY,26,1.0,WET,2.0,False,AlphaTauri,12.0,16.0,Turkish Grand Prix,2020
7,RIC,3,1.0,WET,12.0,False,Renault,10.0,5.0,Turkish Grand Prix,2020
8,OCO,31,1.0,WET,10.0,False,Renault,11.0,7.0,Turkish Grand Prix,2020
9,VER,33,1.0,WET,15.0,False,Red Bull Racing,6.0,2.0,Turkish Grand Prix,2020
10,NOR,4,1.0,WET,2.0,False,McLaren,8.0,14.0,Turkish Grand Prix,2020
11,HAM,44,1.0,WET,1.0,True,Mercedes,1.0,6.0,Turkish Grand Prix,2020
12,VET,5,1.0,WET,3.0,False,Ferrari,3.0,11.0,Turkish Grand Prix,2020
13,SAI,55,1.0,WET,7.0,False,McLaren,5.0,15.0,Turkish Grand Prix,2020
14,LAT,6,1.0,INTERMEDIATE,1.0,True,Williams,19.0,0.0,Turkish Grand Prix,2020
15,RUS,63,1.0,INTERMEDIATE,1.0,True,Williams,16.0,0.0,Turkish Grand Prix,2020
16,RAI,7,1.0,WET,10.0,False,Alfa Romeo Racing,15.0,8.0,Turkish Grand Prix,2020
17,BOT,77,1.0,WET,1.0,True,Mercedes,14.0,9.0,Turkish Grand Prix,2020
18,GRO,8,1.0,WET,2.0,False,Haas F1 Team,18.0,17.0,Turkish Grand Prix,2020
19,GIO,99,1.0,WET,12.0,False,Alfa Romeo Racing,20.0,10.0,Turkish Grand Prix,2020
0,GAS,10,1.0,MEDIUM,4.0,False,AlphaTauri,6.0,8.0,Bahrain Grand Prix,2020
1,PER,11,1.0,MEDIUM,4.0,False,Racing Point,18.0,5.0,Bahrain Grand Prix,2020
2,LEC,16,1.0,HARD,1.0,True,Ferrari,10.0,12.0,Bahrain Grand Prix,2020
3,STR,18,1.0,MEDIUM,4.0,False,Racing Point,19.0,13.0,Bahrain Grand Prix,2020
4,MAG,20,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,18.0,Bahrain Grand Prix,2020
5,ALB,23,1.0,MEDIUM,4.0,False,Red Bull Racing,3.0,4.0,Bahrain Grand Prix,2020
6,KVY,26,1.0,MEDIUM,4.0,False,AlphaTauri,11.0,10.0,Bahrain Grand Prix,2020
7,RIC,3,1.0,MEDIUM,4.0,False,Renault,7.0,6.0,Bahrain Grand Prix,2020
8,OCO,31,1.0,MEDIUM,4.0,False,Renault,9.0,7.0,Bahrain Grand Prix,2020
9,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,2.0,3.0,Bahrain Grand Prix,2020
10,NOR,4,1.0,MEDIUM,4.0,False,McLaren,4.0,9.0,Bahrain Grand Prix,2020
11,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,1.0,1.0,Bahrain Grand Prix,2020
12,VET,5,1.0,MEDIUM,3.0,False,Ferrari,13.0,11.0,Bahrain Grand Prix,2020
13,SAI,55,1.0,SOFT,1.0,True,McLaren,5.0,15.0,Bahrain Grand Prix,2020
14,LAT,6,1.0,HARD,1.0,True,Williams,14.0,20.0,Bahrain Grand Prix,2020
15,RUS,63,1.0,MEDIUM,1.0,True,Williams,12.0,14.0,Bahrain Grand Prix,2020
16,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,15.0,17.0,Bahrain Grand Prix,2020
17,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,8.0,2.0,Bahrain Grand Prix,2020
18,GRO,8,1.0,HARD,1.0,True,Haas F1 Team,20.0,19.0,Bahrain Grand Prix,2020
19,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,16.0,16.0,Bahrain Grand Prix,2020
0,GAS,10,1.0,SOFT,4.0,False,AlphaTauri,11.0,9.0,Sakhir Grand Prix,2020
1,PER,11,1.0,SOFT,4.0,False,Racing Point,1.0,5.0,Sakhir Grand Prix,2020
2,LEC,16,1.0,SOFT,4.0,False,Ferrari,20.0,4.0,Sakhir Grand Prix,2020
3,STR,18,1.0,SOFT,4.0,False,Racing Point,3.0,10.0,Sakhir Grand Prix,2020
4,MAG,20,1.0,SOFT,1.0,True,Haas F1 Team,15.0,15.0,Sakhir Grand Prix,2020
5,ALB,23,1.0,MEDIUM,1.0,True,Red Bull Racing,6.0,12.0,Sakhir Grand Prix,2020
6,KVY,26,1.0,SOFT,4.0,False,AlphaTauri,7.0,6.0,Sakhir Grand Prix,2020
7,RIC,3,1.0,SOFT,4.0,False,Renault,5.0,7.0,Sakhir Grand Prix,2020
8,OCO,31,1.0,MEDIUM,1.0,True,Renault,2.0,11.0,Sakhir Grand Prix,2020
9,VER,33,1.0,SOFT,4.0,False,Red Bull Racing,19.0,3.0,Sakhir Grand Prix,2020
10,NOR,4,1.0,SOFT,1.0,True,McLaren,10.0,19.0,Sakhir Grand Prix,2020
11,VET,5,1.0,MEDIUM,3.0,False,Ferrari,12.0,13.0,Sakhir Grand Prix,2020
12,FIT,51,1.0,SOFT,1.0,True,Haas F1 Team,17.0,20.0,Sakhir Grand Prix,2020
13,SAI,55,1.0,SOFT,4.0,False,McLaren,4.0,8.0,Sakhir Grand Prix,2020
14,LAT,6,1.0,SOFT,1.0,True,Williams,18.0,16.0,Sakhir Grand Prix,2020
15,RUS,63,1.0,MEDIUM,5.0,False,Mercedes,9.0,2.0,Sakhir Grand Prix,2020
16,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,14.0,18.0,Sakhir Grand Prix,2020
17,BOT,77,1.0,MEDIUM,5.0,False,Mercedes,8.0,1.0,Sakhir Grand Prix,2020
18,AIT,89,1.0,MEDIUM,1.0,True,Williams,16.0,17.0,Sakhir Grand Prix,2020
19,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,13.0,14.0,Sakhir Grand Prix,2020
0,GAS,10,1.0,SOFT,4.0,False,AlphaTauri,8.0,9.0,Abu Dhabi Grand Prix,2020
1,PER,11,1.0,HARD,1.0,True,Racing Point,20.0,19.0,Abu Dhabi Grand Prix,2020
2,LEC,16,1.0,MEDIUM,4.0,False,Ferrari,13.0,12.0,Abu Dhabi Grand Prix,2020
3,STR,18,1.0,SOFT,4.0,False,Racing Point,10.0,8.0,Abu Dhabi Grand Prix,2020
4,MAG,20,1.0,HARD,1.0,True,Haas F1 Team,18.0,20.0,Abu Dhabi Grand Prix,2020
5,ALB,23,1.0,SOFT,4.0,False,Red Bull Racing,4.0,5.0,Abu Dhabi Grand Prix,2020
6,KVY,26,1.0,SOFT,4.0,False,AlphaTauri,11.0,7.0,Abu Dhabi Grand Prix,2020
7,RIC,3,1.0,HARD,1.0,True,Renault,7.0,11.0,Abu Dhabi Grand Prix,2020
8,OCO,31,1.0,MEDIUM,1.0,True,Renault,9.0,10.0,Abu Dhabi Grand Prix,2020
9,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,1.0,1.0,Abu Dhabi Grand Prix,2020
10,NOR,4,1.0,SOFT,4.0,False,McLaren,5.0,4.0,Abu Dhabi Grand Prix,2020
11,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,3.0,3.0,Abu Dhabi Grand Prix,2020
12,VET,5,1.0,HARD,1.0,True,Ferrari,14.0,13.0,Abu Dhabi Grand Prix,2020
13,FIT,51,1.0,MEDIUM,1.0,True,Haas F1 Team,19.0,17.0,Abu Dhabi Grand Prix,2020
14,SAI,55,1.0,MEDIUM,4.0,False,McLaren,6.0,6.0,Abu Dhabi Grand Prix,2020
15,LAT,6,1.0,MEDIUM,1.0,True,Williams,17.0,18.0,Abu Dhabi Grand Prix,2020
16,RUS,63,1.0,MEDIUM,1.0,True,Williams,15.0,16.0,Abu Dhabi Grand Prix,2020
17,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,12.0,15.0,Abu Dhabi Grand Prix,2020
18,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,2.0,2.0,Abu Dhabi Grand Prix,2020
19,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,16.0,14.0,Abu Dhabi Grand Prix,2020
0,GAS,10,1.0,MEDIUM,4.0,False,AlphaTauri,17.0,5.0,Bahrain Grand Prix,2021
1,PER,11,1.0,MEDIUM,4.0,False,Red Bull Racing,5.0,0.0,Bahrain Grand Prix,2021
2,ALO,14,1.0,SOFT,4.0,False,Alpine,19.0,9.0,Bahrain Grand Prix,2021
3,LEC,16,1.0,SOFT,4.0,False,Ferrari,6.0,4.0,Bahrain Grand Prix,2021
4,STR,18,1.0,SOFT,4.0,False,Aston Martin,10.0,10.0,Bahrain Grand Prix,2021
5,TSU,22,1.0,MEDIUM,4.0,False,AlphaTauri,9.0,13.0,Bahrain Grand Prix,2021
6,RIC,3,1.0,SOFT,4.0,False,McLaren,7.0,6.0,Bahrain Grand Prix,2021
7,OCO,31,1.0,SOFT,1.0,True,Alpine,13.0,16.0,Bahrain Grand Prix,2021
8,VER,33,1.0,MEDIUM,4.0,False,Red Bull Racing,2.0,1.0,Bahrain Grand Prix,2021
9,NOR,4,1.0,SOFT,4.0,False,McLaren,4.0,7.0,Bahrain Grand Prix,2021
10,HAM,44,1.0,MEDIUM,4.0,False,Mercedes,1.0,2.0,Bahrain Grand Prix,2021
11,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,16.0,18.0,Bahrain Grand Prix,2021
12,VET,5,1.0,MEDIUM,1.0,True,Aston Martin,15.0,20.0,Bahrain Grand Prix,2021
13,SAI,55,1.0,SOFT,4.0,False,Ferrari,8.0,8.0,Bahrain Grand Prix,2021
14,LAT,6,1.0,SOFT,1.0,True,Williams,18.0,17.0,Bahrain Grand Prix,2021
15,RUS,63,1.0,SOFT,1.0,True,Williams,14.0,15.0,Bahrain Grand Prix,2021
16,RAI,7,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,11.0,14.0,Bahrain Grand Prix,2021
17,BOT,77,1.0,MEDIUM,4.0,False,Mercedes,3.0,3.0,Bahrain Grand Prix,2021
18,MAZ,9,1.0,MEDIUM,1.0,True,Haas F1 Team,20.0,19.0,Bahrain Grand Prix,2021
19,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,12.0,12.0,Bahrain Grand Prix,2021
0,GAS,10,1.0,WET,1.0,True,AlphaTauri,7.0,5.0,Emilia Romagna Grand Prix,2021
1,PER,11,1.0,INTERMEDIATE,1.0,True,Red Bull Racing,11.0,2.0,Emilia Romagna Grand Prix,2021
2,ALO,14,1.0,INTERMEDIATE,1.0,True,Alpine,10.0,15.0,Emilia Romagna Grand Prix,2021
3,LEC,16,1.0,INTERMEDIATE,1.0,True,Ferrari,4.0,4.0,Emilia Romagna Grand Prix,2021
4,STR,18,1.0,INTERMEDIATE,1.0,True,Aston Martin,8.0,10.0,Emilia Romagna Grand Prix,2021
5,TSU,22,1.0,INTERMEDIATE,1.0,True,AlphaTauri,12.0,20.0,Emilia Romagna Grand Prix,2021
6,RIC,3,1.0,INTERMEDIATE,1.0,True,McLaren,6.0,6.0,Emilia Romagna Grand Prix,2021
7,OCO,31,1.0,WET,1.0,True,Alpine,9.0,9.0,Emilia Romagna Grand Prix,2021
8,VER,33,1.0,INTERMEDIATE,1.0,True,Red Bull Racing,1.0,3.0,Emilia Romagna Grand Prix,2021
9,NOR,4,1.0,INTERMEDIATE,1.0,True,McLaren,3.0,7.0,Emilia Romagna Grand Prix,2021
10,HAM,44,1.0,INTERMEDIATE,1.0,True,Mercedes,2.0,1.0,Emilia Romagna Grand Prix,2021
11,MSC,47,1.0,WET,1.0,True,Haas F1 Team,16.0,18.0,Emilia Romagna Grand Prix,2021
12,VET,5,1.0,INTERMEDIATE,1.0,True,Aston Martin,15.0,0.0,Emilia Romagna Grand Prix,2021
13,SAI,55,1.0,INTERMEDIATE,1.0,True,Ferrari,5.0,11.0,Emilia Romagna Grand Prix,2021
14,LAT,6,1.0,INTERMEDIATE,1.0,True,Williams,20.0,14.0,Emilia Romagna Grand Prix,2021
15,RUS,63,1.0,INTERMEDIATE,1.0,True,Williams,19.0,12.0,Emilia Romagna Grand Prix,2021
16,RAI,7,1.0,INTERMEDIATE,1.0,True,Alfa Romeo Racing,13.0,16.0,Emilia Romagna Grand Prix,2021
17,BOT,77,1.0,INTERMEDIATE,1.0,True,Mercedes,18.0,8.0,Emilia Romagna Grand Prix,2021
18,MAZ,9,1.0,WET,1.0,True,Haas F1 Team,17.0,19.0,Emilia Romagna Grand Prix,2021
19,GIO,99,1.0,INTERMEDIATE,1.0,True,Alfa Romeo Racing,14.0,17.0,Emilia Romagna Grand Prix,2021
0,GAS,10,1.0,SOFT,5.0,False,AlphaTauri,10.0,9.0,Portuguese Grand Prix,2021
1,PER,11,1.0,MEDIUM,7.0,False,Red Bull Racing,4.0,4.0,Portuguese Grand Prix,2021
2,ALO,14,1.0,MEDIUM,1.0,True,Alpine,8.0,13.0,Portuguese Grand Prix,2021
3,LEC,16,1.0,MEDIUM,6.0,False,Ferrari,6.0,8.0,Portuguese Grand Prix,2021
4,STR,18,1.0,SOFT,1.0,True,Aston Martin,14.0,17.0,Portuguese Grand Prix,2021
5,TSU,22,1.0,MEDIUM,1.0,True,AlphaTauri,15.0,14.0,Portuguese Grand Prix,2021
6,RIC,3,1.0,MEDIUM,1.0,True,McLaren,9.0,16.0,Portuguese Grand Prix,2021
7,OCO,31,1.0,SOFT,4.0,False,Alpine,7.0,6.0,Portuguese Grand Prix,2021
8,VER,33,1.0,MEDIUM,6.0,False,Red Bull Racing,2.0,3.0,Portuguese Grand Prix,2021
9,NOR,4,1.0,SOFT,5.0,False,McLaren,5.0,7.0,Portuguese Grand Prix,2021
10,HAM,44,1.0,MEDIUM,5.0,False,Mercedes,1.0,2.0,Portuguese Grand Prix,2021
11,MSC,47,1.0,MEDIUM,1.0,True,Haas F1 Team,17.0,19.0,Portuguese Grand Prix,2021
12,VET,5,1.0,SOFT,4.0,False,Aston Martin,13.0,10.0,Portuguese Grand Prix,2021
13,SAI,55,1.0,SOFT,6.0,False,Ferrari,11.0,5.0,Portuguese Grand Prix,2021
14,LAT,6,1.0,MEDIUM,1.0,True,Williams,18.0,18.0,Portuguese Grand Prix,2021
15,RUS,63,1.0,MEDIUM,1.0,True,Williams,16.0,11.0,Portuguese Grand Prix,2021
16,RAI,7,1.0,SOFT,1.0,True,Alfa Romeo Racing,20.0,15.0,Portuguese Grand Prix,2021
17,BOT,77,1.0,MEDIUM,5.0,False,Mercedes,3.0,1.0,Portuguese Grand Prix,2021
18,MAZ,9,1.0,MEDIUM,1.0,True,Haas F1 Team,19.0,20.0,Portuguese Grand Prix,2021
19,GIO,99,1.0,MEDIUM,1.0,True,Alfa Romeo Racing,12.0,12.0,Portuguese Grand Prix,2021
0,GAS,10,1.0,SOFT,1.0,True,AlphaTauri,10.0,12.0,Spanish Grand Prix,2021
1,PER,11,1.0,SOFT,4.0,False,Red Bull Racing,5.0,8.0,Spanish Grand Prix,2021
2,ALO,14,1.0,SOFT,4.0,False,Alpine,17.0,10.0,Spanish Grand Prix,2021
3,LEC,16,1.0,SOFT,4.0,False,Ferrari,4.0,4.0,Spanish Grand Prix,2021
4,STR,18,1.0,SOFT,1.0,True,Aston Martin,11.0,11.0,Spanish Grand Prix,2021
5,TSU,22,1.0,SOFT,1.0,True,AlphaTauri,20.0,16.0,Spanish Grand Prix,2021
6,RIC,3,1.0,SOFT,4.0,False,McLaren,6.0,7.0,Spanish Grand Prix,2021
7,OCO,31,1.0,SOFT,4.0,False,Alpine,9.0,5.0,Spanish Grand Prix,2021
8,VER,33,1.0,SOFT,4.0,False,Red Bull Racing,2.0,2.0,Spanish Grand Prix,2021
