,Compound,TyreLife,FreshTyre,Position,GridPosition,Round,Year,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindSpeed
18,1,1.0,14.0,16.0,13,2020,16.9,74.2,1018.2,0,23.5,0.5
19,0,1.0,10.0,20.0,13,2020,16.9,74.2,1018.2,0,23.5,0.5
0,4,5.0,13.0,19.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
1,4,2.0,2.0,3.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
2,4,3.0,4.0,12.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
3,4,3.0,9.0,1.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
4,4,3.0,17.0,13.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
5,4,1.0,7.0,4.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
6,4,2.0,12.0,16.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
7,4,12.0,10.0,5.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
8,4,10.0,11.0,7.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
9,4,15.0,6.0,2.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
10,4,2.0,8.0,14.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
11,4,1.0,1.0,6.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
12,4,3.0,3.0,11.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
13,4,7.0,5.0,15.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
14,3,1.0,19.0,0.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
15,3,1.0,16.0,0.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
16,4,10.0,15.0,8.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
17,4,1.0,14.0,9.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
18,4,2.0,18.0,17.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
19,4,12.0,20.0,10.0,14,2020,12.4,87.2,1008.9,1,14.5,0.5
0,1,4.0,6.0,8.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
1,1,4.0,18.0,5.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
2,2,1.0,10.0,12.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
3,1,4.0,19.0,13.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
4,1,1.0,17.0,18.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
5,1,4.0,3.0,4.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
6,1,4.0,11.0,10.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
7,1,4.0,7.0,6.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
8,1,4.0,9.0,7.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
9,1,4.0,2.0,3.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
10,1,4.0,4.0,9.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
11,1,4.0,1.0,1.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
12,1,3.0,13.0,11.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
13,0,1.0,5.0,15.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
14,2,1.0,14.0,20.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
15,1,1.0,12.0,14.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
16,1,1.0,15.0,17.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
17,1,4.0,8.0,2.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
18,2,1.0,20.0,19.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
19,1,1.0,16.0,16.0,15,2020,26.5,60.9,1015.1,0,29.9,0.5
0,0,4.0,11.0,9.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
1,0,4.0,1.0,5.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
2,0,4.0,20.0,4.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
3,0,4.0,3.0,10.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
4,0,1.0,15.0,15.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
5,1,1.0,6.0,12.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
6,0,4.0,7.0,6.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
7,0,4.0,5.0,7.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
8,1,1.0,2.0,11.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
9,0,4.0,19.0,3.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
10,0,1.0,10.0,19.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
11,1,3.0,12.0,13.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
12,0,1.0,17.0,20.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
13,0,4.0,4.0,8.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
14,0,1.0,18.0,16.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
15,1,5.0,9.0,2.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
16,1,1.0,14.0,18.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
17,1,5.0,8.0,1.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
18,1,1.0,16.0,17.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
19,1,1.0,13.0,14.0,16,2020,22.0,57.7,1015.4,0,24.7,2.1
0,0,4.0,8.0,9.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
1,2,1.0,20.0,19.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
2,1,4.0,13.0,12.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
3,0,4.0,10.0,8.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
4,2,1.0,18.0,20.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
5,0,4.0,4.0,5.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
6,0,4.0,11.0,7.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
7,2,1.0,7.0,11.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
8,1,1.0,9.0,10.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
9,1,4.0,1.0,1.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
10,0,4.0,5.0,4.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
11,1,4.0,3.0,3.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
12,2,1.0,14.0,13.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
13,1,1.0,19.0,17.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
14,1,4.0,6.0,6.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
15,1,1.0,17.0,18.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
16,1,1.0,15.0,16.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
17,1,1.0,12.0,15.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
18,1,4.0,2.0,2.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
19,1,1.0,16.0,14.0,17,2020,23.7,50.7,1015.5,0,31.3,1.6
0,1,4.0,17.0,5.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
1,1,4.0,5.0,0.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
2,0,4.0,19.0,9.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
3,0,4.0,6.0,4.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
4,0,4.0,10.0,10.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
5,1,4.0,9.0,13.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
6,0,4.0,7.0,6.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
7,0,1.0,13.0,16.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
8,1,4.0,2.0,1.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
9,0,4.0,4.0,7.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
10,1,4.0,1.0,2.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
11,1,1.0,16.0,18.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
12,1,1.0,15.0,20.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
13,0,4.0,8.0,8.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
14,0,1.0,18.0,17.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
15,0,1.0,14.0,15.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
16,1,1.0,11.0,14.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
17,1,4.0,3.0,3.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
18,1,1.0,20.0,19.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
19,1,1.0,12.0,12.0,1,2021,20.9,56.4,1014.8,0,29.9,1.0
0,4,1.0,7.0,5.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
1,3,1.0,11.0,2.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
2,3,1.0,10.0,15.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
3,3,1.0,4.0,4.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
4,3,1.0,8.0,10.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
5,3,1.0,12.0,20.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
6,3,1.0,6.0,6.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
7,4,1.0,9.0,9.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
8,3,1.0,1.0,3.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
9,3,1.0,3.0,7.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
10,3,1.0,2.0,1.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
11,4,1.0,16.0,18.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
12,3,1.0,15.0,0.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
13,3,1.0,5.0,11.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
14,3,1.0,20.0,14.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
15,3,1.0,19.0,12.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
16,3,1.0,13.0,16.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
17,3,1.0,18.0,8.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
18,4,1.0,17.0,19.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
19,3,1.0,14.0,17.0,2,2021,9.8,68.7,1011.7,1,18.1,0.2
0,0,5.0,10.0,9.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
1,1,7.0,4.0,4.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
2,1,1.0,8.0,13.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
3,1,6.0,6.0,8.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
4,0,1.0,14.0,17.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
5,1,1.0,15.0,14.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
6,1,1.0,9.0,16.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
7,0,4.0,7.0,6.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
8,1,6.0,2.0,3.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
9,0,5.0,5.0,7.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
10,1,5.0,1.0,2.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
11,1,1.0,17.0,19.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
12,0,4.0,13.0,10.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
13,0,6.0,11.0,5.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
14,1,1.0,18.0,18.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
15,1,1.0,16.0,11.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
16,0,1.0,20.0,15.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
17,1,5.0,3.0,1.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
18,1,1.0,19.0,20.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
19,1,1.0,12.0,12.0,3,2021,19.5,38.7,1005.4,0,38.5,0.8
0,0,1.0,10.0,12.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
1,0,4.0,5.0,8.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
2,0,4.0,17.0,10.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
3,0,4.0,4.0,4.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
4,0,1.0,11.0,11.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
5,0,1.0,20.0,16.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
6,0,4.0,6.0,7.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
7,0,4.0,9.0,5.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
8,0,4.0,2.0,2.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
9,0,4.0,8.0,9.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
10,0,5.0,1.0,1.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
11,0,1.0,18.0,18.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
12,0,1.0,13.0,13.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
13,0,4.0,7.0,6.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
14,0,1.0,16.0,19.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
15,0,1.0,14.0,15.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
16,1,1.0,12.0,17.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
17,0,4.0,3.0,3.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
18,0,1.0,19.0,20.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
19,0,1.0,15.0,14.0,4,2021,22.3,55.0,994.5,0,34.1,0.2
0,0,6.0,1.0,2.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
1,0,7.0,2.0,4.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
2,0,6.0,3.0,5.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
3,0,6.0,4.0,9.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
4,0,6.0,5.0,8.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
5,0,7.0,6.0,6.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
6,0,5.0,7.0,7.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
7,2,1.0,8.0,13.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
8,0,1.0,9.0,11.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
9,0,6.0,10.0,10.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
10,1,1.0,11.0,14.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
11,1,1.0,12.0,12.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
12,1,1.0,13.0,17.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
13,1,1.0,14.0,15.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
14,1,1.0,15.0,18.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
15,2,1.0,16.0,16.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
16,0,1.0,17.0,19.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
17,0,1.0,18.0,20.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
18,0,6.0,19.0,3.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
19,0,5.0,20.0,1.0,5,2021,20.7,61.3,1015.0,0,36.9,0.1
0,0,6.0,3.0,4.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
1,0,4.0,1.0,6.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
2,0,4.0,6.0,8.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
3,0,4.0,4.0,1.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
4,2,1.0,19.0,19.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
5,0,7.0,7.0,7.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
6,0,1.0,9.0,13.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
7,0,1.0,20.0,12.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
8,0,2.0,18.0,3.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
9,0,4.0,5.0,9.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
10,0,5.0,15.0,2.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
11,0,1.0,13.0,17.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
12,0,1.0,2.0,11.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
13,0,4.0,8.0,5.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
14,1,1.0,16.0,16.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
15,1,1.0,17.0,15.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
16,1,1.0,10.0,14.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
17,0,5.0,12.0,10.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
18,0,1.0,14.0,18.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
19,0,1.0,11.0,20.0,6,2021,25.4,48.0,1015.5,0,43.9,0.3
0,1,4.0,1.0,1.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
1,1,4.0,2.0,2.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
2,1,4.0,3.0,4.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
3,1,4.0,4.0,3.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
4,1,6.0,5.0,8.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
5,1,6.0,6.0,10.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
6,1,6.0,7.0,6.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
7,1,4.0,8.0,9.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
8,2,1.0,9.0,12.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
9,2,1.0,10.0,19.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
10,1,4.0,11.0,5.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
11,1,1.0,12.0,14.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
12,1,1.0,13.0,0.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
13,2,1.0,14.0,11.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
14,2,1.0,15.0,13.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
15,1,4.0,16.0,7.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
16,2,1.0,17.0,17.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
17,1,1.0,18.0,16.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
18,1,1.0,19.0,15.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
19,2,1.0,20.0,18.0,7,2021,23.9,63.6,960.9,0,30.1,0.8
0,1,6.0,1.0,1.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
1,1,5.0,2.0,2.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
2,1,4.0,3.0,5.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
3,0,4.0,4.0,4.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
4,0,4.0,5.0,3.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
5,1,1.0,6.0,12.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
6,0,4.0,7.0,7.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
7,0,4.0,8.0,9.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
8,0,4.0,9.0,8.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
9,0,4.0,10.0,11.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
10,2,1.0,11.0,18.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
11,1,1.0,12.0,14.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
12,1,1.0,13.0,13.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
13,1,1.0,14.0,17.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
14,1,1.0,15.0,15.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
15,1,1.0,16.0,19.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
16,1,1.0,17.0,16.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
17,1,1.0,18.0,20.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
18,1,1.0,19.0,10.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
19,0,4.0,20.0,6.0,8,2021,26.6,34.1,938.7,0,54.1,0.4
0,1,4.0,1.0,1.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
1,1,4.0,2.0,5.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
2,1,4.0,3.0,2.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
3,1,4.0,4.0,4.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
4,2,1.0,5.0,10.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
5,1,4.0,6.0,3.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
6,1,1.0,7.0,13.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
7,1,4.0,8.0,12.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
8,0,4.0,9.0,6.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
9,1,1.0,10.0,14.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
10,1,4.0,11.0,8.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
11,0,4.0,12.0,7.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
12,0,4.0,13.0,9.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
13,1,1.0,14.0,15.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
14,2,1.0,15.0,16.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
15,1,1.0,16.0,18.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
16,0,4.0,17.0,11.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
17,1,1.0,18.0,19.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
18,1,1.0,19.0,20.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
19,1,1.0,20.0,17.0,9,2021,19.0,58.3,935.8,0,27.8,0.1
0,1,2.0,1.0,2.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
1,1,1.0,2.0,4.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
2,1,2.0,3.0,3.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
3,1,1.0,4.0,5.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
4,1,1.0,5.0,6.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
5,1,1.0,6.0,10.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
6,1,1.0,7.0,7.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
7,1,4.0,8.0,14.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
8,1,1.0,9.0,9.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
9,1,1.0,10.0,16.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
10,1,1.0,11.0,11.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
11,1,1.0,12.0,12.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
12,1,1.0,13.0,15.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
13,1,1.0,14.0,17.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
14,1,1.0,15.0,13.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
15,2,1.0,16.0,0.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
16,1,4.0,17.0,19.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
17,1,4.0,18.0,18.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
18,1,4.0,19.0,8.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
19,1,1.0,20.0,1.0,10,2021,28.4,41.3,1007.7,0,51.1,0.3
0,3,1.0,1.0,8.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
1,3,1.0,2.0,1.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
2,3,1.0,3.0,15.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
3,3,1.0,4.0,9.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
4,3,1.0,5.0,5.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
5,3,1.0,6.0,16.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
6,3,1.0,7.0,18.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
7,3,1.0,8.0,17.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
8,3,1.0,9.0,3.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
9,3,1.0,10.0,13.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
10,3,1.0,11.0,11.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
11,3,1.0,12.0,20.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
12,1,1.0,13.0,0.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
13,3,1.0,14.0,19.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
14,3,1.0,15.0,6.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
15,3,1.0,16.0,2.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
16,3,1.0,17.0,4.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
17,3,1.0,18.0,7.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
18,3,1.0,19.0,12.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
19,3,1.0,20.0,10.0,11,2021,29.1,55.5,978.6,0,47.0,0.9
0,4,2.0,1.0,1.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
1,4,1.0,2.0,2.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
2,UNKNOWN,1.0,3.0,3.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
3,UNKNOWN,1.0,4.0,4.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
4,UNKNOWN,3.0,5.0,5.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
5,UNKNOWN,1.0,6.0,6.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
6,UNKNOWN,1.0,7.0,8.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
7,UNKNOWN,1.0,8.0,9.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
8,4,1.0,9.0,10.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
9,UNKNOWN,1.0,10.0,11.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
10,UNKNOWN,1.0,11.0,12.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
11,UNKNOWN,1.0,12.0,13.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
12,4,1.0,13.0,14.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
13,UNKNOWN,1.0,14.0,15.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
14,UNKNOWN,1.0,15.0,16.0,12,2021,12.5,95.6,970.8,1,14.7,0.9
